Date,apporove,disapprove,dontknow
2001-Dec 14-16,86,11,3
2001-Dec 6-9,86,10,4
2001-Nov 26-27,87,8,5
2001-Nov 8-11,87,9,4
2001-Nov 2-4,87,9,4
2001-Oct 19-21,88,9,3
2001 Oct 11-14,89,8,3
2001 Oct 5-6,87,10,3
2001 Sep 21-22,90,6,4
2001 Sep 14-15,86,10,4
2001 Sep 7-10,51,39,7
